instance_id,family,split,representation,penalty_setting,n_original,n_aux,x_assignments_checked,xy_assignments_checked,max_pointwise_error,mismatch_count,tie_count,inconsistent_minimiser_count,witness_id,runtime_sec,status,active_pair_count,design_count,target_pair_trials,below_failure_witness_count,selector_status,selection_objective,config_hash,manifest_hash,code_commit
inst_ae2555588bfb83b1a659923e7897057e426c36413daa2a6a29aa76d2a0ed0e15,max3sat,train,fully_quadratized,below_threshold,5,2,64,256,1.0,6,7,13,inst_ae2555588bfb83b1a659923e7897057e426c36413daa2a6a29aa76d2a0ed0e15_fully_quadratized_below_threshold_2_4_selected,0.006295200000749901,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_ae2555588bfb83b1a659923e7897057e426c36413daa2a6a29aa76d2a0ed0e15,max3sat,train,fully_quadratized,at_threshold,5,2,64,256,0.0,0,6,6,inst_ae2555588bfb83b1a659923e7897057e426c36413daa2a6a29aa76d2a0ed0e15_fully_quadratized_at_threshold_2_4_selected,0.006327400013105944,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_ae2555588bfb83b1a659923e7897057e426c36413daa2a6a29aa76d2a0ed0e15,max3sat,train,fully_quadratized,above_threshold,5,2,32,128,0.0,0,0,0,,0.003611699998145923,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_ae2555588bfb83b1a659923e7897057e426c36413daa2a6a29aa76d2a0ed0e15,max3sat,train,selective,not_applicable,5,0,32,32,0.0,0,0,0,,0.000744799996027723,pass,0,1,1,0,certified_complete_resource_objective,0.15755208333333334,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_ae2555588bfb83b1a659923e7897057e426c36413daa2a6a29aa76d2a0ed0e15,max3sat,train,matched_random_selective,not_applicable,5,0,160,160,0.0,0,0,0,,0.00357960001565516,pass,0,5,5,0,matched_auxiliary_count,0.15755208333333334,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_b4f8db6643a6d39caf198a55d356c3b640e135255c4ae4834c9751b2640be0ff,max3sat,train,all_native,not_applicable,5,0,32,32,0.0,0,0,0,,0.0007372999971266836,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_b4f8db6643a6d39caf198a55d356c3b640e135255c4ae4834c9751b2640be0ff,max3sat,train,fully_quadratized,below_threshold,5,2,64,256,1.0,5,1,6,inst_b4f8db6643a6d39caf198a55d356c3b640e135255c4ae4834c9751b2640be0ff_fully_quadratized_below_threshold_1_3_selected,0.007968499980052002,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_b4f8db6643a6d39caf198a55d356c3b640e135255c4ae4834c9751b2640be0ff,max3sat,train,fully_quadratized,at_threshold,5,2,64,256,0.0,0,5,5,inst_b4f8db6643a6d39caf198a55d356c3b640e135255c4ae4834c9751b2640be0ff_fully_quadratized_at_threshold_1_3_selected,0.0051401999953668565,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_b4f8db6643a6d39caf198a55d356c3b640e135255c4ae4834c9751b2640be0ff,max3sat,train,fully_quadratized,above_threshold,5,2,32,128,0.0,0,0,0,,0.006923799999640323,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_b4f8db6643a6d39caf198a55d356c3b640e135255c4ae4834c9751b2640be0ff,max3sat,train,selective,not_applicable,5,0,32,32,0.0,0,0,0,,0.0005509000038728118,pass,0,1,1,0,certified_complete_resource_objective,0.15755208333333334,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_b4f8db6643a6d39caf198a55d356c3b640e135255c4ae4834c9751b2640be0ff,max3sat,train,matched_random_selective,not_applicable,5,0,160,160,0.0,0,0,0,,0.0032247999915853143,pass,0,5,5,0,matched_auxiliary_count,0.15755208333333334,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_b6d5f6e73b54b552f0cb8e7392d873effe2d2f1a4e22fee7b921774110ac5b96,max3sat,test,all_native,not_applicable,5,0,32,32,0.0,0,0,0,,0.0006775999936508015,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_b6d5f6e73b54b552f0cb8e7392d873effe2d2f1a4e22fee7b921774110ac5b96,max3sat,test,fully_quadratized,below_threshold,5,2,64,256,1.0,3,0,3,inst_b6d5f6e73b54b552f0cb8e7392d873effe2d2f1a4e22fee7b921774110ac5b96_fully_quadratized_below_threshold_1_5_selected,0.00918590000947006,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_b6d5f6e73b54b552f0cb8e7392d873effe2d2f1a4e22fee7b921774110ac5b96,max3sat,test,fully_quadratized,at_threshold,5,2,64,256,0.0,0,3,3,inst_b6d5f6e73b54b552f0cb8e7392d873effe2d2f1a4e22fee7b921774110ac5b96_fully_quadratized_at_threshold_1_5_selected,0.01352779999433551,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_b6d5f6e73b54b552f0cb8e7392d873effe2d2f1a4e22fee7b921774110ac5b96,max3sat,test,fully_quadratized,above_threshold,5,2,32,128,0.0,0,0,0,,0.0029363000066950917,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_b6d5f6e73b54b552f0cb8e7392d873effe2d2f1a4e22fee7b921774110ac5b96,max3sat,test,selective,not_applicable,5,0,32,32,0.0,0,0,0,,0.0009785000002011657,pass,0,1,1,0,certified_complete_resource_objective,0.1796875,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_b6d5f6e73b54b552f0cb8e7392d873effe2d2f1a4e22fee7b921774110ac5b96,max3sat,test,matched_random_selective,not_applicable,5,0,160,160,0.0,0,0,0,,0.0037789000052725896,pass,0,5,5,0,matched_auxiliary_count,0.1796875,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_b7093a3badaa27181cec70155478b60ea838b663c56844cf33ef5bff25bf4242,cubic_spin_glass,validation,all_native,not_applicable,6,0,64,64,0.0,0,0,0,,0.0016684000001987442,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_b7093a3badaa27181cec70155478b60ea838b663c56844cf33ef5bff25bf4242,cubic_spin_glass,validation,fully_quadratized,below_threshold,6,3,192,1536,1.0,28,0,28,inst_b7093a3badaa27181cec70155478b60ea838b663c56844cf33ef5bff25bf4242_fully_quadratized_below_threshold_2_5_selected,0.06409550002717879,pass,3,1,3,3,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_b7093a3badaa27181cec70155478b60ea838b663c56844cf33ef5bff25bf4242,cubic_spin_glass,validation,fully_quadratized,at_threshold,6,3,192,1536,0.0,0,28,28,inst_b7093a3badaa27181cec70155478b60ea838b663c56844cf33ef5bff25bf4242_fully_quadratized_at_threshold_2_5_selected,0.08172490001015831,pass,3,1,3,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_b7093a3badaa27181cec70155478b60ea838b663c56844cf33ef5bff25bf4242,cubic_spin_glass,validation,fully_quadratized,above_threshold,6,3,64,512,0.0,0,0,0,,0.019078700002864935,pass,3,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_b7093a3badaa27181cec70155478b60ea838b663c56844cf33ef5bff25bf4242,cubic_spin_glass,validation,selective,not_applicable,6,0,64,64,0.0,0,0,0,,0.003236300006392412,pass,0,1,1,0,certified_complete_resource_objective,0.10677083333333333,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_b7093a3badaa27181cec70155478b60ea838b663c56844cf33ef5bff25bf4242,cubic_spin_glass,validation,matched_random_selective,not_applicable,6,0,320,320,0.0,0,0,0,,0.00916309999593068,pass,0,5,5,0,matched_auxiliary_count,0.10677083333333333,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_bb492a3ff4dc09d3b00dec7ac6d637b25e0abf6549996646691b8b2ac626b779,cubic_spin_glass,train,all_native,not_applicable,6,0,64,64,0.0,0,0,0,,0.0013132999883964658,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_bb492a3ff4dc09d3b00dec7ac6d637b25e0abf6549996646691b8b2ac626b779,cubic_spin_glass,train,fully_quadratized,below_threshold,6,3,192,1536,1.0,32,0,32,inst_bb492a3ff4dc09d3b00dec7ac6d637b25e0abf6549996646691b8b2ac626b779_fully_quadratized_below_threshold_1_4_selected,0.04462580001563765,pass,3,1,3,3,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_bb492a3ff4dc09d3b00dec7ac6d637b25e0abf6549996646691b8b2ac626b779,cubic_spin_glass,train,fully_quadratized,at_threshold,6,3,192,1536,0.0,0,32,32,inst_bb492a3ff4dc09d3b00dec7ac6d637b25e0abf6549996646691b8b2ac626b779_fully_quadratized_at_threshold_1_4_selected,0.05608170002233237,pass,3,1,3,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_bb492a3ff4dc09d3b00dec7ac6d637b25e0abf6549996646691b8b2ac626b779,cubic_spin_glass,train,fully_quadratized,above_threshold,6,3,64,512,0.0,0,0,0,,0.013029900001129135,pass,3,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_bb492a3ff4dc09d3b00dec7ac6d637b25e0abf6549996646691b8b2ac626b779,cubic_spin_glass,train,selective,not_applicable,6,0,64,64,0.0,0,0,0,,0.0013098999916110188,pass,0,1,1,0,certified_complete_resource_objective,0.10677083333333333,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_bb492a3ff4dc09d3b00dec7ac6d637b25e0abf6549996646691b8b2ac626b779,cubic_spin_glass,train,matched_random_selective,not_applicable,6,0,320,320,0.0,0,0,0,,0.006568300013896078,pass,0,5,5,0,matched_auxiliary_count,0.10677083333333333,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_bba637dc6de6f0d66c9a34e61b6be97194a7bd5f29770aa75d5e71aa6ed3018b,cubic_spin_glass,test,all_native,not_applicable,7,0,128,128,0.0,0,0,0,,0.00391729999682866,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_bba637dc6de6f0d66c9a34e61b6be97194a7bd5f29770aa75d5e71aa6ed3018b,cubic_spin_glass,test,fully_quadratized,below_threshold,7,2,256,1024,1.0,6,0,6,inst_bba637dc6de6f0d66c9a34e61b6be97194a7bd5f29770aa75d5e71aa6ed3018b_fully_quadratized_below_threshold_1_6_selected,0.03195269999559969,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_bba637dc6de6f0d66c9a34e61b6be97194a7bd5f29770aa75d5e71aa6ed3018b,cubic_spin_glass,test,fully_quadratized,at_threshold,7,2,256,1024,0.0,0,6,6,inst_bba637dc6de6f0d66c9a34e61b6be97194a7bd5f29770aa75d5e71aa6ed3018b_fully_quadratized_at_threshold_1_6_selected,0.044912499986821786,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_bba637dc6de6f0d66c9a34e61b6be97194a7bd5f29770aa75d5e71aa6ed3018b,cubic_spin_glass,test,fully_quadratized,above_threshold,7,2,128,512,0.0,0,0,0,,0.016146699999808334,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_bba637dc6de6f0d66c9a34e61b6be97194a7bd5f29770aa75d5e71aa6ed3018b,cubic_spin_glass,test,selective,not_applicable,7,0,128,128,0.0,0,0,0,,0.009128499994403683,pass,0,1,1,0,certified_complete_resource_objective,0.12760416666666666,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_bba637dc6de6f0d66c9a34e61b6be97194a7bd5f29770aa75d5e71aa6ed3018b,cubic_spin_glass,test,matched_random_selective,not_applicable,7,0,640,640,0.0,0,0,0,,0.024617500021122396,pass,0,5,5,0,matched_auxiliary_count,0.12760416666666666,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_be5ce5c93077930c31c2c6547c4924494e92f557d230b1e1b224b3b2ee296661,max3sat,train,all_native,not_applicable,5,0,32,32,0.0,0,0,0,,0.0007065999961923808,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_be5ce5c93077930c31c2c6547c4924494e92f557d230b1e1b224b3b2ee296661,max3sat,train,fully_quadratized,below_threshold,5,3,96,768,1.0,8,12,20,inst_be5ce5c93077930c31c2c6547c4924494e92f557d230b1e1b224b3b2ee296661_fully_quadratized_below_threshold_1_4_selected,0.026494399993680418,pass,3,1,3,3,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_be5ce5c93077930c31c2c6547c4924494e92f557d230b1e1b224b3b2ee296661,max3sat,train,fully_quadratized,at_threshold,5,3,96,768,0.0,0,8,8,inst_be5ce5c93077930c31c2c6547c4924494e92f557d230b1e1b224b3b2ee296661_fully_quadratized_at_threshold_1_4_selected,0.023107599990908056,pass,3,1,3,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_be5ce5c93077930c31c2c6547c4924494e92f557d230b1e1b224b3b2ee296661,max3sat,train,fully_quadratized,above_threshold,5,3,32,256,0.0,0,0,0,,0.009575599993695505,pass,3,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_be5ce5c93077930c31c2c6547c4924494e92f557d230b1e1b224b3b2ee296661,max3sat,train,selective,not_applicable,5,0,32,32,0.0,0,0,0,,0.0006882999878143892,pass,0,1,1,0,certified_complete_resource_objective,0.19140625,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_be5ce5c93077930c31c2c6547c4924494e92f557d230b1e1b224b3b2ee296661,max3sat,train,matched_random_selective,not_applicable,5,0,160,160,0.0,0,0,0,,0.0035337999725015834,pass,0,5,5,0,matched_auxiliary_count,0.19140625,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_c1271be36e6d6f11dfbe643bfcce6bfa30c5bcee1fbac91fa51de48f9194818a,cubic_spin_glass,train,all_native,not_applicable,6,0,64,64,0.0,0,0,0,,0.0016410000098403543,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_c1271be36e6d6f11dfbe643bfcce6bfa30c5bcee1fbac91fa51de48f9194818a,cubic_spin_glass,train,fully_quadratized,below_threshold,6,2,128,512,1.0,5,0,5,inst_c1271be36e6d6f11dfbe643bfcce6bfa30c5bcee1fbac91fa51de48f9194818a_fully_quadratized_below_threshold_1_4_selected,0.012936100014485419,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_c1271be36e6d6f11dfbe643bfcce6bfa30c5bcee1fbac91fa51de48f9194818a,cubic_spin_glass,train,fully_quadratized,at_threshold,6,2,128,512,0.0,0,5,5,inst_c1271be36e6d6f11dfbe643bfcce6bfa30c5bcee1fbac91fa51de48f9194818a_fully_quadratized_at_threshold_1_4_selected,0.025991100003011525,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_c1271be36e6d6f11dfbe643bfcce6bfa30c5bcee1fbac91fa51de48f9194818a,cubic_spin_glass,train,fully_quadratized,above_threshold,6,2,64,256,0.0,0,0,0,,0.006579199995030649,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_c1271be36e6d6f11dfbe643bfcce6bfa30c5bcee1fbac91fa51de48f9194818a,cubic_spin_glass,train,selective,not_applicable,6,0,64,64,0.0,0,0,0,,0.0030094000103417784,pass,0,1,1,0,certified_complete_resource_objective,0.109375,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_c1271be36e6d6f11dfbe643bfcce6bfa30c5bcee1fbac91fa51de48f9194818a,cubic_spin_glass,train,matched_random_selective,not_applicable,6,0,320,320,0.0,0,0,0,,0.01094900001771748,pass,0,5,5,0,matched_auxiliary_count,0.109375,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_c422b1789380812ef5fc1ce3acff0aa8f72adf09c258f54fdecaa1fb003b22fa,cubic_spin_glass,validation,all_native,not_applicable,8,0,256,256,0.0,0,0,0,,0.013340000004973263,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_c422b1789380812ef5fc1ce3acff0aa8f72adf09c258f54fdecaa1fb003b22fa,cubic_spin_glass,validation,fully_quadratized,below_threshold,8,2,512,2048,1.0,49,0,49,inst_c422b1789380812ef5fc1ce3acff0aa8f72adf09c258f54fdecaa1fb003b22fa_fully_quadratized_below_threshold_4_7_selected,0.0717243000108283,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_c422b1789380812ef5fc1ce3acff0aa8f72adf09c258f54fdecaa1fb003b22fa,cubic_spin_glass,validation,fully_quadratized,at_threshold,8,2,512,2048,0.0,0,49,49,inst_c422b1789380812ef5fc1ce3acff0aa8f72adf09c258f54fdecaa1fb003b22fa_fully_quadratized_at_threshold_4_7_selected,0.09202240001468454,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_c422b1789380812ef5fc1ce3acff0aa8f72adf09c258f54fdecaa1fb003b22fa,cubic_spin_glass,validation,fully_quadratized,above_threshold,8,2,256,1024,0.0,0,0,0,,0.04310260000056587,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
