instance_id,family,split,representation,penalty_setting,n_original,n_aux,x_assignments_checked,xy_assignments_checked,max_pointwise_error,mismatch_count,tie_count,inconsistent_minimiser_count,witness_id,runtime_sec,status,active_pair_count,design_count,target_pair_trials,below_failure_witness_count,selector_status,selection_objective,config_hash,manifest_hash,code_commit
inst_0bdf06213b0c1e415e6c0a81524e96b9851ee0dc28195e16ab9709770c9c0a09,max3sat,train,fully_quadratized,above_threshold,7,2,128,512,0.0,0,0,0,,0.04005369998048991,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0bdf06213b0c1e415e6c0a81524e96b9851ee0dc28195e16ab9709770c9c0a09,max3sat,train,selective,below_threshold,7,2,256,1024,1.0,12,6,18,inst_0bdf06213b0c1e415e6c0a81524e96b9851ee0dc28195e16ab9709770c9c0a09_selective_below_threshold_1_5_selected,0.08042469999054447,pass,2,1,2,2,certified_complete_fibre_aware_optimum,0.32057291666666665,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0bdf06213b0c1e415e6c0a81524e96b9851ee0dc28195e16ab9709770c9c0a09,max3sat,train,selective,at_threshold,7,2,256,1024,0.0,0,12,12,inst_0bdf06213b0c1e415e6c0a81524e96b9851ee0dc28195e16ab9709770c9c0a09_selective_at_threshold_1_5_selected,0.07522600001539104,pass,2,1,2,0,certified_complete_fibre_aware_optimum,0.32057291666666665,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0bdf06213b0c1e415e6c0a81524e96b9851ee0dc28195e16ab9709770c9c0a09,max3sat,train,selective,above_threshold,7,2,128,512,0.0,0,0,0,,0.043350799998734146,pass,2,1,1,0,certified_complete_fibre_aware_optimum,0.32057291666666665,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0bdf06213b0c1e415e6c0a81524e96b9851ee0dc28195e16ab9709770c9c0a09,max3sat,train,matched_random_selective,below_threshold,7,2,1280,5120,1.0,272,64,336,inst_0bdf06213b0c1e415e6c0a81524e96b9851ee0dc28195e16ab9709770c9c0a09_matched_random_selective_below_threshold_1_3_2026082711,0.332195800030604,pass,2,5,10,10,matched_auxiliary_count,0.32057291666666665,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0bdf06213b0c1e415e6c0a81524e96b9851ee0dc28195e16ab9709770c9c0a09,max3sat,train,matched_random_selective,at_threshold,7,2,1280,5120,0.0,0,272,272,inst_0bdf06213b0c1e415e6c0a81524e96b9851ee0dc28195e16ab9709770c9c0a09_matched_random_selective_at_threshold_1_3_2026082711,0.3232560000033118,pass,2,5,10,0,matched_auxiliary_count,0.32057291666666665,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0bdf06213b0c1e415e6c0a81524e96b9851ee0dc28195e16ab9709770c9c0a09,max3sat,train,matched_random_selective,above_threshold,7,2,640,2560,0.0,0,0,0,,0.1671904999529943,pass,2,5,5,0,matched_auxiliary_count,0.32057291666666665,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0f7871f37dcd4ef84cf9455a90e11b827d46367515b165688ef404b08d63104f,max3sat,validation,all_native,not_applicable,8,0,256,256,0.0,0,0,0,,0.012365599977783859,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0f7871f37dcd4ef84cf9455a90e11b827d46367515b165688ef404b08d63104f,max3sat,validation,fully_quadratized,below_threshold,8,2,512,2048,1.0,24,8,32,inst_0f7871f37dcd4ef84cf9455a90e11b827d46367515b165688ef404b08d63104f_fully_quadratized_below_threshold_3_7_selected,0.12516719999257475,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0f7871f37dcd4ef84cf9455a90e11b827d46367515b165688ef404b08d63104f,max3sat,validation,fully_quadratized,at_threshold,8,2,512,2048,0.0,0,24,24,inst_0f7871f37dcd4ef84cf9455a90e11b827d46367515b165688ef404b08d63104f_fully_quadratized_at_threshold_3_7_selected,0.14259010000387207,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0f7871f37dcd4ef84cf9455a90e11b827d46367515b165688ef404b08d63104f,max3sat,validation,fully_quadratized,above_threshold,8,2,256,1024,0.0,0,0,0,,0.06941269998787902,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0f7871f37dcd4ef84cf9455a90e11b827d46367515b165688ef404b08d63104f,max3sat,validation,selective,below_threshold,8,2,512,2048,1.0,48,32,80,inst_0f7871f37dcd4ef84cf9455a90e11b827d46367515b165688ef404b08d63104f_selective_below_threshold_3_7_selected,0.13445199999841861,pass,2,1,2,2,certified_complete_fibre_aware_optimum,0.29791666666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0f7871f37dcd4ef84cf9455a90e11b827d46367515b165688ef404b08d63104f,max3sat,validation,selective,at_threshold,8,2,512,2048,0.0,0,48,48,inst_0f7871f37dcd4ef84cf9455a90e11b827d46367515b165688ef404b08d63104f_selective_at_threshold_3_7_selected,0.12346870001056232,pass,2,1,2,0,certified_complete_fibre_aware_optimum,0.29791666666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0f7871f37dcd4ef84cf9455a90e11b827d46367515b165688ef404b08d63104f,max3sat,validation,selective,above_threshold,8,2,256,1024,0.0,0,0,0,,0.06517270000767894,pass,2,1,1,0,certified_complete_fibre_aware_optimum,0.29791666666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0f7871f37dcd4ef84cf9455a90e11b827d46367515b165688ef404b08d63104f,max3sat,validation,matched_random_selective,below_threshold,8,2,2560,10240,1.0,608,128,736,inst_0f7871f37dcd4ef84cf9455a90e11b827d46367515b165688ef404b08d63104f_matched_random_selective_below_threshold_3_6_2026082711,0.6042128999251872,pass,2,5,10,10,matched_auxiliary_count,0.29791666666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0f7871f37dcd4ef84cf9455a90e11b827d46367515b165688ef404b08d63104f,max3sat,validation,matched_random_selective,at_threshold,8,2,2560,10240,0.0,0,608,608,inst_0f7871f37dcd4ef84cf9455a90e11b827d46367515b165688ef404b08d63104f_matched_random_selective_at_threshold_3_6_2026082711,0.5907735000073444,pass,2,5,10,0,matched_auxiliary_count,0.29791666666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0f7871f37dcd4ef84cf9455a90e11b827d46367515b165688ef404b08d63104f,max3sat,validation,matched_random_selective,above_threshold,8,2,1280,5120,0.0,0,0,0,,0.27777010001591407,pass,2,5,5,0,matched_auxiliary_count,0.29791666666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_10ca5aecf714abb0b674a9eef82f020a79bf22927cabfbb4326e9c5809e6543d,cubic_spin_glass,train,all_native,not_applicable,7,0,128,128,0.0,0,0,0,,0.014723899977980182,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_10ca5aecf714abb0b674a9eef82f020a79bf22927cabfbb4326e9c5809e6543d,cubic_spin_glass,train,fully_quadratized,below_threshold,7,3,384,3072,1.0,20,0,20,inst_10ca5aecf714abb0b674a9eef82f020a79bf22927cabfbb4326e9c5809e6543d_fully_quadratized_below_threshold_1_7_selected,0.23106699998606928,pass,3,1,3,3,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_10ca5aecf714abb0b674a9eef82f020a79bf22927cabfbb4326e9c5809e6543d,cubic_spin_glass,train,fully_quadratized,at_threshold,7,3,384,3072,0.0,0,20,20,inst_10ca5aecf714abb0b674a9eef82f020a79bf22927cabfbb4326e9c5809e6543d_fully_quadratized_at_threshold_1_7_selected,0.18657900000107475,pass,3,1,3,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_10ca5aecf714abb0b674a9eef82f020a79bf22927cabfbb4326e9c5809e6543d,cubic_spin_glass,train,fully_quadratized,above_threshold,7,3,128,1024,0.0,0,0,0,,0.07248630002140999,pass,3,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_10ca5aecf714abb0b674a9eef82f020a79bf22927cabfbb4326e9c5809e6543d,cubic_spin_glass,train,selective,not_applicable,7,0,128,128,0.0,0,0,0,,0.00564489999669604,pass,0,1,1,0,certified_complete_fibre_aware_optimum,0.196875,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_10ca5aecf714abb0b674a9eef82f020a79bf22927cabfbb4326e9c5809e6543d,cubic_spin_glass,train,matched_random_selective,not_applicable,7,0,640,640,0.0,0,0,0,,0.040220099966973066,pass,0,5,5,0,matched_auxiliary_count,0.196875,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_180785c07fe5da0a6002c7eb0dca0888faae7967d7ce35621d5dd5a4887463d9,cubic_spin_glass,train,all_native,not_applicable,7,0,128,128,0.0,0,0,0,,0.007991599995875731,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_180785c07fe5da0a6002c7eb0dca0888faae7967d7ce35621d5dd5a4887463d9,cubic_spin_glass,train,fully_quadratized,below_threshold,7,2,256,1024,1.0,14,0,14,inst_180785c07fe5da0a6002c7eb0dca0888faae7967d7ce35621d5dd5a4887463d9_fully_quadratized_below_threshold_2_3_selected,0.055140099982963875,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_180785c07fe5da0a6002c7eb0dca0888faae7967d7ce35621d5dd5a4887463d9,cubic_spin_glass,train,fully_quadratized,at_threshold,7,2,256,1024,0.0,0,14,14,inst_180785c07fe5da0a6002c7eb0dca0888faae7967d7ce35621d5dd5a4887463d9_fully_quadratized_at_threshold_2_3_selected,0.0527734000061173,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_180785c07fe5da0a6002c7eb0dca0888faae7967d7ce35621d5dd5a4887463d9,cubic_spin_glass,train,fully_quadratized,above_threshold,7,2,128,512,0.0,0,0,0,,0.033481899998150766,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_180785c07fe5da0a6002c7eb0dca0888faae7967d7ce35621d5dd5a4887463d9,cubic_spin_glass,train,selective,not_applicable,7,0,128,128,0.0,0,0,0,,0.005738099978771061,pass,0,1,1,0,certified_complete_fibre_aware_optimum,0.2203125,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_180785c07fe5da0a6002c7eb0dca0888faae7967d7ce35621d5dd5a4887463d9,cubic_spin_glass,train,matched_random_selective,not_applicable,7,0,640,640,0.0,0,0,0,,0.024628999963169917,pass,0,5,5,0,matched_auxiliary_count,0.2203125,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_2054e7fca85340c05c6ca94bcfab677cc7edc66aa48bd6adfd3eee1d03749506,cubic_spin_glass,test,all_native,not_applicable,6,0,64,64,0.0,0,0,0,,0.002759199996944517,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_2054e7fca85340c05c6ca94bcfab677cc7edc66aa48bd6adfd3eee1d03749506,cubic_spin_glass,test,fully_quadratized,below_threshold,6,3,192,1536,1.0,28,0,28,inst_2054e7fca85340c05c6ca94bcfab677cc7edc66aa48bd6adfd3eee1d03749506_fully_quadratized_below_threshold_1_6_selected,0.13722229999257252,pass,3,1,3,3,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_2054e7fca85340c05c6ca94bcfab677cc7edc66aa48bd6adfd3eee1d03749506,cubic_spin_glass,test,fully_quadratized,at_threshold,6,3,192,1536,0.0,0,28,28,inst_2054e7fca85340c05c6ca94bcfab677cc7edc66aa48bd6adfd3eee1d03749506_fully_quadratized_at_threshold_1_6_selected,0.09588349997648038,pass,3,1,3,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_2054e7fca85340c05c6ca94bcfab677cc7edc66aa48bd6adfd3eee1d03749506,cubic_spin_glass,test,fully_quadratized,above_threshold,6,3,64,512,0.0,0,0,0,,0.03399409999838099,pass,3,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_2054e7fca85340c05c6ca94bcfab677cc7edc66aa48bd6adfd3eee1d03749506,cubic_spin_glass,test,selective,not_applicable,6,0,64,64,0.0,0,0,0,,0.004587500006891787,pass,0,1,1,0,certified_complete_fibre_aware_optimum,0.178125,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_2054e7fca85340c05c6ca94bcfab677cc7edc66aa48bd6adfd3eee1d03749506,cubic_spin_glass,test,matched_random_selective,not_applicable,6,0,320,320,0.0,0,0,0,,0.018559300049673766,pass,0,5,5,0,matched_auxiliary_count,0.178125,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_207178134690f4e7e3f8009eb86a8760f5f7ead2031e35396a586eb03232ad7a,max3sat,train,all_native,not_applicable,7,0,128,128,0.0,0,0,0,,0.005035600013798103,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_207178134690f4e7e3f8009eb86a8760f5f7ead2031e35396a586eb03232ad7a,max3sat,train,fully_quadratized,below_threshold,7,2,256,1024,1.0,10,10,20,inst_207178134690f4e7e3f8009eb86a8760f5f7ead2031e35396a586eb03232ad7a_fully_quadratized_below_threshold_2_7_selected,0.057758000009926036,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_207178134690f4e7e3f8009eb86a8760f5f7ead2031e35396a586eb03232ad7a,max3sat,train,fully_quadratized,at_threshold,7,2,256,1024,0.0,0,10,10,inst_207178134690f4e7e3f8009eb86a8760f5f7ead2031e35396a586eb03232ad7a_fully_quadratized_at_threshold_2_7_selected,0.05160550001892261,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_207178134690f4e7e3f8009eb86a8760f5f7ead2031e35396a586eb03232ad7a,max3sat,train,fully_quadratized,above_threshold,7,2,128,512,0.0,0,0,0,,0.03162069999962114,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_207178134690f4e7e3f8009eb86a8760f5f7ead2031e35396a586eb03232ad7a,max3sat,train,selective,below_threshold,7,1,128,256,1.0,4,4,8,inst_207178134690f4e7e3f8009eb86a8760f5f7ead2031e35396a586eb03232ad7a_selective_below_threshold_4_5_selected,0.013027200009673834,pass,1,1,1,1,certified_complete_fibre_aware_optimum,0.27317708333333335,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_207178134690f4e7e3f8009eb86a8760f5f7ead2031e35396a586eb03232ad7a,max3sat,train,selective,at_threshold,7,1,128,256,0.0,0,4,4,inst_207178134690f4e7e3f8009eb86a8760f5f7ead2031e35396a586eb03232ad7a_selective_at_threshold_4_5_selected,0.013893199997255579,pass,1,1,1,0,certified_complete_fibre_aware_optimum,0.27317708333333335,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_207178134690f4e7e3f8009eb86a8760f5f7ead2031e35396a586eb03232ad7a,max3sat,train,selective,above_threshold,7,1,128,256,0.0,0,0,0,,0.010546800011070445,pass,1,1,1,0,certified_complete_fibre_aware_optimum,0.27317708333333335,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_207178134690f4e7e3f8009eb86a8760f5f7ead2031e35396a586eb03232ad7a,max3sat,train,matched_random_selective,below_threshold,7,1,640,1280,1.0,104,72,176,inst_207178134690f4e7e3f8009eb86a8760f5f7ead2031e35396a586eb03232ad7a_matched_random_selective_below_threshold_2_7_2026082711,0.06255559995770454,pass,1,5,5,5,matched_auxiliary_count,0.27317708333333335,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_207178134690f4e7e3f8009eb86a8760f5f7ead2031e35396a586eb03232ad7a,max3sat,train,matched_random_selective,at_threshold,7,1,640,1280,0.0,0,88,88,inst_207178134690f4e7e3f8009eb86a8760f5f7ead2031e35396a586eb03232ad7a_matched_random_selective_at_threshold_2_7_2026082711,0.05771580000873655,pass,1,5,5,0,matched_auxiliary_count,0.27317708333333335,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_207178134690f4e7e3f8009eb86a8760f5f7ead2031e35396a586eb03232ad7a,max3sat,train,matched_random_selective,above_threshold,7,1,640,1280,0.0,0,0,0,,0.062328999978490174,pass,1,5,5,0,matched_auxiliary_count,0.27317708333333335,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_220100abb31a5a97f11076f61def95465ec3ae5b771dee099dcf27d9858cb925,cubic_spin_glass,train,all_native,not_applicable,5,0,32,32,0.0,0,0,0,,0.0011932999768760055,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_220100abb31a5a97f11076f61def95465ec3ae5b771dee099dcf27d9858cb925,cubic_spin_glass,train,fully_quadratized,below_threshold,5,3,96,768,1.0,12,0,12,inst_220100abb31a5a97f11076f61def95465ec3ae5b771dee099dcf27d9858cb925_fully_quadratized_below_threshold_1_2_selected,0.03932169999461621,pass,3,1,3,3,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_220100abb31a5a97f11076f61def95465ec3ae5b771dee099dcf27d9858cb925,cubic_spin_glass,train,fully_quadratized,at_threshold,5,3,96,768,0.0,0,12,12,inst_220100abb31a5a97f11076f61def95465ec3ae5b771dee099dcf27d9858cb925_fully_quadratized_at_threshold_1_2_selected,0.030521799984853715,pass,3,1,3,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_220100abb31a5a97f11076f61def95465ec3ae5b771dee099dcf27d9858cb925,cubic_spin_glass,train,fully_quadratized,above_threshold,5,3,32,256,0.0,0,0,0,,0.014962000015657395,pass,3,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_220100abb31a5a97f11076f61def95465ec3ae5b771dee099dcf27d9858cb925,cubic_spin_glass,train,selective,not_applicable,5,0,32,32,0.0,0,0,0,,0.0009231000149156898,pass,0,1,1,0,certified_complete_fibre_aware_optimum,0.1640625,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_220100abb31a5a97f11076f61def95465ec3ae5b771dee099dcf27d9858cb925,cubic_spin_glass,train,matched_random_selective,not_applicable,5,0,160,160,0.0,0,0,0,,0.004574499995214865,pass,0,5,5,0,matched_auxiliary_count,0.1640625,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
